weo_subject_code,geo,estimates_start_after
PCPIPCH,AFG,2014
PCPIPCH,ALB,2013
PCPIPCH,DZA,2014
PCPIPCH,AGO,2014
PCPIPCH,ATG,2014
PCPIPCH,ARG,2013
PCPIPCH,ARM,2014
PCPIPCH,AUS,2013
PCPIPCH,AUT,2014
PCPIPCH,AZE,2013
PCPIPCH,BHS,2013
PCPIPCH,BHR,2014
PCPIPCH,BGD,2014
PCPIPCH,BRB,2014
PCPIPCH,BLR,2014
PCPIPCH,BEL,2014
PCPIPCH,BLZ,2013
PCPIPCH,BEN,2013
PCPIPCH,BTN,2013
PCPIPCH,BOL,2014
PCPIPCH,BIH,2013
PCPIPCH,BWA,2013
PCPIPCH,BRA,2014
PCPIPCH,BRN,2013
PCPIPCH,BGR,2014
PCPIPCH,BFA,2014
PCPIPCH,BDI,2012
PCPIPCH,CPV,2014
PCPIPCH,KHM,2013
PCPIPCH,CMR,2013
PCPIPCH,CAN,2014
PCPIPCH,CAF,2014
PCPIPCH,TCD,2013
PCPIPCH,CHL,2014
PCPIPCH,CHN,2014
PCPIPCH,COL,2014
PCPIPCH,COM,2013
PCPIPCH,COD,2014
PCPIPCH,COG,2013
PCPIPCH,CRI,2013
PCPIPCH,CIV,2014
PCPIPCH,HRV,2014
PCPIPCH,CYP,2014
PCPIPCH,CZE,2014
PCPIPCH,DNK,2014
PCPIPCH,DJI,2014
PCPIPCH,DMA,2013
PCPIPCH,DOM,2014
PCPIPCH,ECU,2014
PCPIPCH,EGY,2014
PCPIPCH,SLV,2013
PCPIPCH,GNQ,2013
PCPIPCH,ERI,2009
PCPIPCH,EST,2013
PCPIPCH,ETH,2014
PCPIPCH,FJI,2013
PCPIPCH,FIN,2014
PCPIPCH,FRA,2014
PCPIPCH,GAB,2014
PCPIPCH,GMB,2013
PCPIPCH,GEO,2014
PCPIPCH,DEU,2014
PCPIPCH,GHA,2013
PCPIPCH,GRC,2014
PCPIPCH,GRD,2013
PCPIPCH,GTM,2013
PCPIPCH,GIN,2014
PCPIPCH,GNB,2011
PCPIPCH,GUY,2012
PCPIPCH,HTI,2013
PCPIPCH,HND,2013
PCPIPCH,HKG,2014
PCPIPCH,HUN,2013
PCPIPCH,ISL,2013
PCPIPCH,IND,2014
PCPIPCH,IDN,2014
