weo_subject_code,geo,estimates_start_after
TMG_RPCH,AFG,2013
TMG_RPCH,ALB,2012
TMG_RPCH,DZA,2014
TMG_RPCH,AGO,2013
TMG_RPCH,ATG,2014
TMG_RPCH,ARG,2013
TMG_RPCH,ARM,2013
TMG_RPCH,AUS,2013
TMG_RPCH,AUT,2013
TMG_RPCH,AZE,2012
TMG_RPCH,BHS,2013
TMG_RPCH,BHR,2014
TMG_RPCH,BGD,2013
TMG_RPCH,BRB,2014
TMG_RPCH,BLR,2013
TMG_RPCH,BEL,2014
TMG_RPCH,BLZ,2013
TMG_RPCH,BEN,2012
TMG_RPCH,BTN,
TMG_RPCH,BOL,2013
TMG_RPCH,BIH,2013
TMG_RPCH,BWA,2010
TMG_RPCH,BRA,2014
TMG_RPCH,BRN,2014
TMG_RPCH,BGR,2013
TMG_RPCH,BFA,2012
TMG_RPCH,BDI,2012
TMG_RPCH,CPV,2013
TMG_RPCH,KHM,2013
TMG_RPCH,CMR,2013
TMG_RPCH,CAN,2014
TMG_RPCH,CAF,2012
TMG_RPCH,TCD,2012
TMG_RPCH,CHL,2013
TMG_RPCH,CHN,2014
TMG_RPCH,COL,2014
TMG_RPCH,COM,2013
TMG_RPCH,COD,2013
TMG_RPCH,COG,2007
TMG_RPCH,CRI,2013
TMG_RPCH,CIV,2012
TMG_RPCH,HRV,2014
TMG_RPCH,CYP,2014
TMG_RPCH,CZE,2013
TMG_RPCH,DNK,2014
TMG_RPCH,DJI,2011
TMG_RPCH,DMA,2013
TMG_RPCH,DOM,2013
TMG_RPCH,ECU,2014
TMG_RPCH,EGY,2014
TMG_RPCH,SLV,2013
TMG_RPCH,GNQ,2013
TMG_RPCH,ERI,2008
TMG_RPCH,EST,2013
TMG_RPCH,ETH,2014
TMG_RPCH,FJI,
TMG_RPCH,FIN,2013
TMG_RPCH,FRA,2014
TMG_RPCH,GAB,2006
TMG_RPCH,GMB,2010
TMG_RPCH,GEO,2013
TMG_RPCH,DEU,2013
TMG_RPCH,GHA,2012
TMG_RPCH,GRC,2014
TMG_RPCH,GRD,2013
TMG_RPCH,GTM,2013
TMG_RPCH,GIN,2013
TMG_RPCH,GNB,2011
TMG_RPCH,GUY,2012
TMG_RPCH,HTI,2013
TMG_RPCH,HND,2013
TMG_RPCH,HKG,2014
TMG_RPCH,HUN,2010
TMG_RPCH,ISL,2014
TMG_RPCH,IND,2014
TMG_RPCH,IDN,2014
TMG_RPCH,IRN,2013
TMG_RPCH,IRQ,
TMG_RPCH,IRL,2014
TMG_RPCH,ISR,2014
TMG_RPCH,ITA,2013
TMG_RPCH,JAM,2013
TMG_RPCH,JPN,2014
TMG_RPCH,JOR,2013
TMG_RPCH,KAZ,2013
TMG_RPCH,KEN,2013
TMG_RPCH,KIR,2012
TMG_RPCH,KOR,2014
TMG_RPCH,UVK,2013
TMG_RPCH,KWT,2013
TMG_RPCH,KGZ,2014
TMG_RPCH,LAO,2013
TMG_RPCH,LVA,2013
TMG_RPCH,LBN,2013
TMG_RPCH,LSO,2012
TMG_RPCH,LBR,2013
TMG_RPCH,LBY,2014
TMG_RPCH,LTU,
TMG_RPCH,LUX,2013
TMG_RPCH,MKD,2014
TMG_RPCH,MDG,2014
TMG_RPCH,MWI,2013
TMG_RPCH,MYS,2014
TMG_RPCH,MDV,2011
TMG_RPCH,MLI,2011
TMG_RPCH,MLT,
TMG_RPCH,MHL,
TMG_RPCH,MRT,2013
TMG_RPCH,MUS,2013
TMG_RPCH,MEX,2014
TMG_RPCH,FSM,
TMG_RPCH,MDA,2013
TMG_RPCH,MNG,2013
TMG_RPCH,MNE,2014
TMG_RPCH,MAR,2013
TMG_RPCH,MOZ,2013
TMG_RPCH,MMR,2014
TMG_RPCH,NAM,2011
TMG_RPCH,NPL,
TMG_RPCH,NLD,2013
TMG_RPCH,NZL,2014
TMG_RPCH,NIC,2013
TMG_RPCH,NER,2012
TMG_RPCH,NGA,2013
TMG_RPCH,NOR,2014
TMG_RPCH,OMN,2013
TMG_RPCH,PAK,2014
TMG_RPCH,PLW,2013
TMG_RPCH,PAN,2014
TMG_RPCH,PNG,2013
TMG_RPCH,PRY,2013
TMG_RPCH,PER,2014
TMG_RPCH,PHL,2014
TMG_RPCH,POL,2013
TMG_RPCH,PRT,2014
TMG_RPCH,QAT,2013
TMG_RPCH,ROU,2014
TMG_RPCH,RUS,2014
TMG_RPCH,RWA,2014
TMG_RPCH,WSM,
