weo_subject_code,geo,estimates_start_after
TX_RPCH,AFG,2013
TX_RPCH,ALB,2012
TX_RPCH,DZA,2014
TX_RPCH,AGO,2013
TX_RPCH,ATG,2014
TX_RPCH,ARG,2013
TX_RPCH,ARM,2013
TX_RPCH,AUS,2013
TX_RPCH,AUT,2013
TX_RPCH,AZE,2012
TX_RPCH,BHS,2013
TX_RPCH,BHR,2014
TX_RPCH,BGD,2013
TX_RPCH,BRB,2014
TX_RPCH,BLR,2013
TX_RPCH,BEL,2014
TX_RPCH,BLZ,2013
TX_RPCH,BEN,2012
TX_RPCH,BTN,
TX_RPCH,BOL,2013
TX_RPCH,BIH,2013
TX_RPCH,BWA,2010
TX_RPCH,BRA,2014
TX_RPCH,BRN,2014
TX_RPCH,BGR,2013
TX_RPCH,BFA,2012
TX_RPCH,BDI,2012
TX_RPCH,CPV,2013
TX_RPCH,KHM,2013
TX_RPCH,CMR,2013
TX_RPCH,CAN,2014
TX_RPCH,CAF,2012
TX_RPCH,TCD,2012
TX_RPCH,CHL,2013
TX_RPCH,CHN,2014
TX_RPCH,COL,2014
TX_RPCH,COM,2013
TX_RPCH,COD,2013
TX_RPCH,COG,2007
TX_RPCH,CRI,2013
TX_RPCH,CIV,2012
TX_RPCH,HRV,2014
TX_RPCH,CYP,2014
TX_RPCH,CZE,2013
TX_RPCH,DNK,2014
TX_RPCH,DJI,2011
TX_RPCH,DMA,2013
TX_RPCH,DOM,2013
TX_RPCH,ECU,2014
TX_RPCH,EGY,2014
TX_RPCH,SLV,2013
TX_RPCH,GNQ,2013
TX_RPCH,ERI,2008
TX_RPCH,EST,2013
TX_RPCH,ETH,2014
TX_RPCH,FJI,
TX_RPCH,FIN,2013
TX_RPCH,FRA,2014
TX_RPCH,GAB,2006
TX_RPCH,GMB,2010
TX_RPCH,GEO,2013
TX_RPCH,DEU,2013
TX_RPCH,GHA,2012
TX_RPCH,GRC,2014
TX_RPCH,GRD,2013
TX_RPCH,GTM,2013
TX_RPCH,GIN,2013
TX_RPCH,GNB,2011
TX_RPCH,GUY,2012
TX_RPCH,HTI,2013
TX_RPCH,HND,2013
TX_RPCH,HKG,2014
TX_RPCH,HUN,2010
TX_RPCH,ISL,2014
TX_RPCH,IND,2014
TX_RPCH,IDN,2014
TX_RPCH,IRN,2013
TX_RPCH,IRQ,
TX_RPCH,IRL,2014
TX_RPCH,ISR,2014
TX_RPCH,ITA,2013
TX_RPCH,JAM,2013
TX_RPCH,JPN,2014
TX_RPCH,JOR,2013
TX_RPCH,KAZ,2013
TX_RPCH,KEN,2013
TX_RPCH,KIR,2012
TX_RPCH,KOR,2014
TX_RPCH,UVK,2013
TX_RPCH,KWT,2013
TX_RPCH,KGZ,2014
TX_RPCH,LAO,2013
TX_RPCH,LVA,2013
TX_RPCH,LBN,2013
TX_RPCH,LSO,2012
TX_RPCH,LBR,2013
TX_RPCH,LBY,2014
TX_RPCH,LTU,2013
TX_RPCH,LUX,2013
TX_RPCH,MKD,2014
TX_RPCH,MDG,2014
TX_RPCH,MWI,2013
TX_RPCH,MYS,2014
TX_RPCH,MDV,2011
TX_RPCH,MLI,2011
TX_RPCH,MLT,2013
TX_RPCH,MHL,2013
TX_RPCH,MRT,2013
TX_RPCH,MUS,2013
TX_RPCH,MEX,2014
TX_RPCH,FSM,
TX_RPCH,MDA,2013
TX_RPCH,MNG,2013
TX_RPCH,MNE,2014
TX_RPCH,MAR,2013
